"","endemcountry","endemcontinentcountry","endem"
"7","Sweden","Europe",1
"12","Italy","Europe",1
"31","Switzerland","Europe",1
"3","Netherlands","Europe",2
"14","Spain","Europe",3
"23","Poland","Europe",4
"11","France","Europe",6
"20","Germany","Europe",6
"26","United Kingdom","Europe",7
"13","Russian Federation","Europe",12
"36","Ecuador","Americas",0
"6","Puerto Rico","Americas",1
"16","Argentina","Americas",1
"9","Colombia","Americas",2
"33","Peru","Americas",2
"21","Mexico","Americas",3
"29","Chile","Americas",3
"17","Brazil","Americas",4
"18","Canada","Americas",6
"8","United States","Americas",18
"37","Fiji","Oceania",0
"28","New Zealand","Oceania",2
"30","Australia","Oceania",4
"19","Egypt","Africa",0
"34","Algeria","Africa",0
"38","Ghana","Africa",0
"41","Morocco","Africa",0
"43","Ethiopia","Africa",0
"22","Nigeria","Africa",1
"35","Angola","Africa",1
"42","Tanzania, United Republic of","Africa",1
"32","Kenya","Africa",3
"4","South Africa","Africa",6
"39","Israel","Asia",0
"24","Saudi Arabia","Asia",1
"27","Indonesia","Asia",1
"40","Korea, Republic of","Asia",1
"2","Iran, Islamic Republic of","Asia",3
"25","Thailand","Asia",3
"1","Turkey","Asia",4
"10","China","Asia",5
"15","India","Asia",5
"5","Japan","Asia",8
